,timestamp,hive,time_slice,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,spectral_crest_mean,spectral_crest_std,spectral_entropy_mean,spectral_entropy_std,spectral_skewness_mean,spectral_skewness_std,spectral_kurtosis_mean,spectral_kurtosis_std,spectral_flux_mean,spectral_flux_std,mel_frequency_cepstral_coefficients_0_mean,mel_frequency_cepstral_coefficients_0_std,mel_frequency_cepstral_coefficients_1_mean,mel_frequency_cepstral_coefficients_1_std,mel_frequency_cepstral_coefficients_2_mean,mel_frequency_cepstral_coefficients_2_std,mel_frequency_cepstral_coefficients_3_mean,mel_frequency_cepstral_coefficients_3_std,mel_frequency_cepstral_coefficients_4_mean,mel_frequency_cepstral_coefficients_4_std,mel_frequency_cepstral_coefficients_5_mean,mel_frequency_cepstral_coefficients_5_std,mel_frequency_cepstral_coefficients_6_mean,mel_frequency_cepstral_coefficients_6_std,mel_frequency_cepstral_coefficients_7_mean,mel_frequency_cepstral_coefficients_7_std,mel_frequency_cepstral_coefficients_8_mean,mel_frequency_cepstral_coefficients_8_std,mel_frequency_cepstral_coefficients_9_mean,mel_frequency_cepstral_coefficients_9_std,mel_frequency_cepstral_coefficients_10_mean,mel_frequency_cepstral_coefficients_10_std,mel_frequency_cepstral_coefficients_11_mean,mel_frequency_cepstral_coefficients_11_std,mel_frequency_cepstral_coefficients_12_mean,mel_frequency_cepstral_coefficients_12_std,chroma_0_mean,chroma_0_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,zero_crossing_rate_mean,zero_crossing_rate_std,root_mean_square_energy_mean,root_mean_square_energy_std,low_root_mean_square_energy_mean,low_root_mean_square_energy_std,low_spectral_centroid_mean,low_spectral_centroid_std,low_spectral_bandwidth_mean,low_spectral_bandwidth_std,middle_root_mean_square_energy_mean,middle_root_mean_square_energy_std,middle_spectral_centroid_mean,middle_spectral_centroid_std,middle_spectral_bandwidth_mean,middle_spectral_bandwidth_std,high_root_mean_square_energy_mean,high_root_mean_square_energy_std,high_spectral_centroid_mean,high_spectral_centroid_std,high_spectral_bandwidth_mean,high_spectral_bandwidth_std,low_to_middle_energy_ratio_mean,low_to_middle_energy_ratio_std,low_to_high_energy_ratio_mean,low_to_high_energy_ratio_std,middle_to_high_energy_ratio_mean,middle_to_high_energy_ratio_std,low_modulation_energy,low_peak_modulation_frequency,middle_modulation_energy,middle_peak_modulation_frequency,high_modulation_energy,high_peak_modulation_frequency
74,2026-03-10 19:00:00,hive_02,19-20,2160.4202242251217,232.00447769481434,2520.1978592926125,103.94296931053836,5649.3721350187525,383.62885622217584,0.03740916773676872,0.014876835979521275,84.54705810546875,66.68382263183594,7.283975601196289,1.0579980611801147,0.9729472838955089,0.18450067534638312,2.5133175534686534,0.45400220160350735,0.013309117437784441,0.005742064098064958,-484.0299377441406,6.828094005584717,74.98723602294922,5.591318130493164,42.74825668334961,4.24892520904541,20.517934799194336,3.7034811973571777,17.9871826171875,2.6018829345703125,4.815553665161133,3.294471263885498,7.757968425750732,2.977275848388672,10.888458251953125,2.375699520111084,-1.0906920433044434,2.3214151859283447,1.1211456060409546,2.2225239276885986,4.608765125274658,2.4982645511627197,-0.18373557925224304,2.015352964401245,-3.0308055877685547,1.9000080823898315,0.4115348160266876,0.1843658834695816,0.3609877824783325,0.16264931857585907,0.41929149627685547,0.18491315841674805,0.5467563271522522,0.215055912733078,0.6959929466247559,0.24348193407058716,0.726828932762146,0.25367942452430725,0.6673107743263245,0.24821560084819794,0.6215996742248535,0.24512961506843567,0.60723876953125,0.24034187197685242,0.6234909892082214,0.24542738497257233,0.6285162568092346,0.24443764984607697,0.5370939373970032,0.21816249191761017,0.08160136824558965,0.023688101230570358,0.0002766892430372536,0.00012696591147687286,0.00021059656864963472,0.00011877109500346705,89.88470592638278,4.202383619577323,31.37165298704037,1.792894141913846,0.00011189604265382513,9.149096513283439e-06,246.83382890584465,3.5616107153466663,64.66978754106057,1.75121888919001,6.273194594541565e-05,4.87503757540253e-06,421.8263055264192,4.599044300872294,106.33609316601975,2.1472482609442283,1.8853939771652222,1.0479776859283447,3.374086856842041,1.9303070306777954,1.7881577014923096,0.13654129207134247,1539812.5892920238,2.8977906568473637,1307883.8934923299,1.115838292614634,848007.5879988067,3.9061284716820963
75,2026-03-10 20:00:00,hive_02,20-21,2343.4152418482568,241.13343307879867,2606.5768834762416,94.370349143193,5864.905264620086,319.81059807353836,0.04395740106701851,0.015033301897346973,70.67509460449219,44.2064094543457,7.529908180236816,0.8141947984695435,0.8238936732892059,0.183036831053073,2.1948614858933504,0.3976033323826452,0.013083570371345069,0.005521927913338128,-482.69061279296875,7.145345211029053,70.16764831542969,5.590473651885986,46.766849517822266,4.195827484130859,18.750539779663086,3.3991501331329346,18.485532760620117,2.898942708969116,4.951072692871094,3.2405192852020264,6.302666664123535,2.7218151092529297,11.20175838470459,2.4808542728424072,-1.8546719551086426,2.0833346843719482,2.046231985092163,2.2426812648773193,3.3914198875427246,2.2072274684906006,-0.05505082383751869,2.0237815380096436,-3.2237424850463867,1.78406822681427,0.3732791841030121,0.15549777448177338,0.3275516629219055,0.1365966796875,0.3869275748729706,0.16090847551822662,0.5293235778808594,0.19353191554546356,0.7141974568367004,0.21161238849163055,0.7571890354156494,0.21594567596912384,0.6862666010856628,0.2221355140209198,0.6607069373130798,0.22068382799625397,0.6881692409515381,0.22388167679309845,0.6986055970191956,0.22444798052310944,0.6446483135223389,0.21100610494613647,0.5007493495941162,0.1858133226633072,0.10013872586470343,0.024220699946376035,0.0002662295592017472,0.00011886173888342455,0.00019729278574232012,9.593306458555162e-05,90.47407176033748,4.1021394728473135,31.19843276998224,1.5702349453877955,0.00011195043771294877,9.497151040704921e-06,246.80814569007416,3.5206894061714813,64.41098454001813,1.597285666723932,6.230764847714454e-05,4.902630735159619e-06,421.90179858767834,4.541882744680713,105.99744320002127,2.04584478932208,1.7526600360870361,0.7674514055252075,3.168771266937256,1.5142914056777954,1.8009949922561646,0.1377672404050827,1527896.1859711383,1.5372290543513527,1302428.4528226284,1.8927861901608452,845140.1213752663,2.3966773185658603
76,2026-03-10 21:00:00,hive_02,21-22,2518.0101050555304,219.21364388162814,2670.714313966324,80.61454661335989,6069.958188637311,270.9833324059551,0.05384931340813637,0.018131818622350693,60.51415252685547,28.189359664916992,7.8135857582092285,0.6916885375976562,0.7040109214619222,0.14730792084169025,1.9766495627680536,0.2416142580563734,0.011836282766093843,0.0026591358789841597,-482.7406311035156,9.044563293457031,66.68341064453125,5.048008918762207,48.482666015625,4.581018447875977,17.348520278930664,3.4150285720825195,18.54728889465332,2.669626235961914,4.252589702606201,2.7872488498687744,5.106766223907471,2.519383668899536,10.383100509643555,2.307873010635376,-2.4755890369415283,2.1796786785125732,1.6127049922943115,2.1822450160980225,2.794922113418579,2.0123167037963867,-1.0138896703720093,1.9739842414855957,-3.329547882080078,1.6924134492874146,0.3826158046722412,0.13646981120109558,0.3334740698337555,0.12079751491546631,0.38467174768447876,0.1320461630821228,0.5399156808853149,0.1805378943681717,0.7396556735038757,0.19930723309516907,0.8046351671218872,0.18889550864696503,0.726495623588562,0.19394028186798096,0.6831198930740356,0.19964994490146637,0.6949180364608765,0.20298658311367035,0.7002450823783875,0.20524458587169647,0.6562307476997375,0.19961169362068176,0.5298790335655212,0.16984592378139496,0.11839280629254062,0.02576256520273287,0.0002361554215895012,4.834177525481209e-05,0.00016985599359031767,4.395371797727421e-05,92.28536098366644,3.4239564522757484,31.573742268179853,1.373139435615442,0.00011052671470679343,9.46400632528821e-06,246.9990994770522,3.1963722593180655,64.48827212430616,1.6159645165393317,6.235026376089081e-05,6.6432430685381405e-06,421.9600348154205,5.239375792863597,105.6977147049715,2.027741944988504,1.5399940013885498,0.37890756130218506,2.741903781890869,0.7217585444450378,1.7801542282104492,0.13886384665966034,1249917.0359873022,3.7480722136542832,1291509.3221666194,3.1211249827777015,862162.8120522276,1.0411157382921703
77,2026-03-10 22:00:00,hive_02,22-23,2375.092072907117,233.78619061812267,2623.827599599024,90.08936434371084,5919.482844839561,307.30256952422445,0.04708313196897507,0.013915961608290672,60.964908599853516,28.17824935913086,7.7517876625061035,0.5777869820594788,0.8053641894423308,0.17505529573941872,2.1551915030194144,0.3726368586572995,0.011922832303124842,0.004399656606326401,-489.2847595214844,5.88719367980957,69.49998474121094,4.935846328735352,48.25577163696289,3.9067466259002686,19.273176193237305,3.3011794090270996,17.789350509643555,2.3948585987091064,3.8826210498809814,2.613273859024048,5.205269813537598,2.3706130981445312,9.419756889343262,2.2791218757629395,-1.663368821144104,2.1075081825256348,1.1419771909713745,2.2779054641723633,2.530665874481201,1.9866139888763428,-0.7144474983215332,1.820696234703064,-3.062317132949829,1.7606478929519653,0.37796130776405334,0.1295173317193985,0.33597779273986816,0.10836592316627502,0.4011203944683075,0.13176150619983673,0.5895108580589294,0.18691325187683105,0.7750606536865234,0.18948809802532196,0.7894811630249023,0.18776309490203857,0.6978511214256287,0.1957906037569046,0.6581704616546631,0.19228538870811462,0.6855975985527039,0.20369184017181396,0.7112231850624084,0.20611101388931274,0.667859673500061,0.19910812377929688,0.5221652388572693,0.16880765557289124,0.10325783963050424,0.023640092529420648,0.00023528763267677277,8.566444012103602e-05,0.00016594720364082605,6.790779298171401e-05,92.91623581203254,3.300213082563624,31.365220068676727,1.4210076729443495,0.00010896427556872368,7.539203124906635e-06,246.78002884112854,3.1290709970154573,64.21491833160383,1.538934516447779,6.076939826016314e-05,4.188678303762572e-06,422.4917552363743,4.3157478341220425,105.32913939977986,1.7834650806247756,1.5246719121932983,0.5832825303077698,2.748483419418335,1.2050215005874634,1.7974300384521484,0.1262100785970688,1266743.8295378978,1.882508366703852,1261461.6771577136,4.346408206258695,826083.2303035951,14.251174449664221
78,2026-03-10 23:00:00,hive_02,23-00,2438.5297608639844,180.3836815748216,2647.781321750249,64.39080801520818,5987.396582858731,216.41489736272612,0.049007534980773926,0.013294056989252567,63.79628372192383,40.57334899902344,7.702897548675537,0.7206571698188782,0.7539450965628868,0.12830157752187724,2.0474241427371824,0.23347110818226813,0.011380199949638842,0.002961044005213491,-489.9353942871094,5.768533706665039,68.2080078125,4.481573581695557,49.50457000732422,3.3303186893463135,18.515771865844727,2.717468500137329,17.407913208007812,2.3131566047668457,4.110337734222412,2.176116704940796,4.940749645233154,2.2631678581237793,9.447887420654297,2.1430771350860596,-2.096369743347168,2.010378837585449,0.5856184363365173,1.9803487062454224,1.3265063762664795,1.8832918405532837,-0.8635010123252869,1.6958714723587036,-3.216430187225342,1.6455267667770386,0.3691506087779999,0.13369882106781006,0.3302587866783142,0.11927838623523712,0.39277708530426025,0.13774871826171875,0.5837454795837402,0.18908445537090302,0.7949607968330383,0.19216656684875488,0.8205304741859436,0.18421992659568787,0.7152196168899536,0.19692781567573547,0.6457993984222412,0.19759535789489746,0.6197700500488281,0.19566309452056885,0.6611685752868652,0.2071467638015747,0.6583651900291443,0.2050100713968277,0.5158018469810486,0.17593342065811157,0.10776101715516045,0.02096792405915151,0.0002285227965330705,7.037807517917827e-05,0.00016450513794552535,6.104147905716673e-05,93.17255677731573,3.203906276998027,31.17766984052165,1.421146071330708,0.00010718302655732259,9.16665703698527e-06,248.22000950319412,3.3948332502086154,64.43169559446265,1.6708476957707286,6.145977386040613e-05,5.43092892257846e-06,420.1298132381715,4.449360313599338,104.69120191037148,2.1425944277366544,1.5358952283859253,0.4725024998188019,2.6891369819641113,0.9329496622085571,1.7494981288909912,0.1357756406068802,1194205.8845495684,5.532524588998173,1253251.0038239362,1.3347281543473526,830385.5344010522,11.93755305579136
79,2026-03-11 00:00:00,hive_02,00-01,2468.0075926400004,194.1938290056316,2638.6270859282936,63.236854314793696,5972.768578969301,234.71605484043042,0.051261644810438156,0.016020221635699272,68.03775787353516,36.656982421875,7.606175422668457,0.8178317546844482,0.7302083624811605,0.14280876628605602,2.0243472159521834,0.27413926357165547,0.010903471952040592,0.003570754826995439,-493.81085205078125,5.808428764343262,66.83582305908203,4.714074611663818,48.91116714477539,3.1343801021575928,19.306180953979492,2.4894070625305176,16.873456954956055,2.4326183795928955,3.8562185764312744,2.382570266723633,4.17118501663208,2.551544427871704,9.3273286819458,2.1386687755584717,-2.578700065612793,1.9178982973098755,1.0071488618850708,1.8927644491195679,1.0187630653381348,2.0781309604644775,-0.856658399105072,1.7646692991256714,-3.57807993888855,1.6052557229995728,0.3592451214790344,0.14610426127910614,0.3154066801071167,0.12439188361167908,0.3741385340690613,0.14533460140228271,0.5751852989196777,0.20025701820850372,0.7956231832504272,0.2032766193151474,0.785129725933075,0.19919459521770477,0.6938202381134033,0.2183777242898941,0.61842280626297,0.21934691071510315,0.6023385524749756,0.21870803833007812,0.639951765537262,0.23422028124332428,0.5899045467376709,0.21906736493110657,0.46554115414619446,0.18318556249141693,0.106801005347965,0.022383646388255626,0.00021821398695465177,6.688622670480981e-05,0.00015826427261345088,4.919814819004387e-05,93.35341994285022,3.2548259421915122,31.011438755270422,1.6330806798594841,0.00010276259854435921,8.977581273938995e-06,248.67584544592924,3.0835820942481376,64.24939752523593,1.509200040904483,5.925523873884231e-05,5.221512765274383e-06,419.8255698191635,4.738994664856962,105.23724042818793,1.8414805548841413,1.5393459796905518,0.4318039119243622,2.676194190979004,0.7916934490203857,1.7384475469589233,0.11907506734132767,1147788.766822869,7.3353103791572405,1198684.535067841,2.351954897577323,793974.4496436532,11.180883026146784
80,2026-03-11 01:00:00,hive_02,01-02,2521.752265962617,234.9160505764706,2632.3277877968917,68.73893403190655,5980.511876649534,237.62033096594652,0.05911422148346901,0.016483299434185028,55.975379943847656,17.759719848632812,7.946354389190674,0.5287718176841736,0.6862509912554032,0.1762878558516732,1.974088639773792,0.31259998770491987,0.009886810553078643,0.0028572815977929286,-497.8930969238281,5.806807994842529,65.11532592773438,5.547793388366699,49.22145462036133,4.262681484222412,19.27076530456543,3.1874337196350098,15.973700523376465,2.5569331645965576,3.985560178756714,2.59307599067688,2.95346999168396,2.5075488090515137,8.721901893615723,2.397115707397461,-2.8852438926696777,2.2288904190063477,0.8119820952415466,2.141103506088257,0.24687549471855164,2.1036930084228516,-1.2195062637329102,1.7650800943374634,-3.908747911453247,1.5908452272415161,0.41375842690467834,0.13606548309326172,0.3322335183620453,0.12021414935588837,0.35591328144073486,0.1209428459405899,0.5030933618545532,0.16292111575603485,0.7711905241012573,0.18381674587726593,0.8566751480102539,0.1592005491256714,0.7080020904541016,0.1883019208908081,0.5806832909584045,0.1858329474925995,0.5809781551361084,0.18446019291877747,0.6480631828308105,0.19602252542972565,0.7149533629417419,0.20471984148025513,0.5900107622146606,0.1738433986902237,0.1153537730934852,0.02454157535007845,0.00019527632684912533,5.1482533308444545e-05,0.00013384786143433303,3.936325811082497e-05,94.31426354728261,3.0308325539579024,31.913682318598976,1.793691026206407,0.00010273559018969536,3.278453732491471e-05,248.87129528076164,4.391840482762524,63.77326129353329,2.13905113544001,5.722095011151396e-05,5.701309873984428e-06,419.6687713244045,5.563357625912505,105.14243958938201,1.8985763611928896,1.3201193809509277,0.2715187072753906,2.3316075801849365,0.5255222916603088,1.7905901670455933,0.44477659463882446,991769.3070409535,3.0139022840101513,1251040.9245897909,1.1988942173076325,765433.6836054577,9.16476295450202
81,2026-03-11 02:00:00,hive_02,02-03,2592.371213103817,215.38360634455617,2674.0460206749635,65.02710550409228,6104.567717738575,288.0151388425145,0.0610886849462986,0.016095109283924103,56.074520111083984,25.036376953125,7.946389198303223,0.5466145873069763,0.6453256947088426,0.15586971366400168,1.9026630184463047,0.3155457502520274,0.009769939614444606,0.004216162957621999,-498.5599365234375,5.706862926483154,63.271148681640625,4.934727191925049,50.64004135131836,2.821186065673828,18.800167083740234,2.6401145458221436,16.268455505371094,2.2265026569366455,4.961173057556152,2.425852060317993,3.3308873176574707,2.342581272125244,8.384146690368652,2.0577878952026367,-1.9372150897979736,1.8919003009796143,0.6058000326156616,1.983737587928772,0.658284068107605,1.8786368370056152,-1.3881224393844604,1.8361823558807373,-3.1895174980163574,1.6097311973571777,0.3746885061264038,0.11737489700317383,0.3224896490573883,0.10091107338666916,0.37619829177856445,0.12058688700199127,0.5753646492958069,0.17497912049293518,0.81143718957901,0.17670559883117676,0.8292298913002014,0.17125150561332703,0.7019418478012085,0.1892624795436859,0.6276317834854126,0.1892821490764618,0.6187016367912292,0.1959092915058136,0.6674301624298096,0.20660972595214844,0.6775749921798706,0.1949985921382904,0.5375509262084961,0.15878139436244965,0.12206730969579109,0.02310049362340833,0.00019477904425002635,7.981132512213662e-05,0.00013515287719201297,6.351502815959975e-05,93.87500373147759,3.3108658988852335,31.57606271026131,1.5357996560907303,9.643673547543585e-05,8.731526577321347e-06,249.44936999935678,3.316318777032427,64.3647739974037,1.578599333846798,5.631464227917604e-05,5.331841293809703e-06,419.20421150466854,4.835253374107517,104.78329524818766,1.894152015445769,1.4017281532287598,0.5721290707588196,2.411717414855957,1.1285845041275024,1.7184149026870728,0.13586734235286713,1048974.3291939027,4.642520633425038,1126830.678314284,3.4925155222912103,749280.0201393624,2.014175618558305
82,2026-03-11 03:00:00,hive_02,03-04,2502.4067408683914,215.7891197343672,2635.45245506541,68.73070520320016,6005.204333935269,313.22523677808204,0.057172711938619614,0.017040450125932693,63.50947189331055,35.87096405029297,7.771145343780518,0.6967418193817139,0.7040611583152712,0.16409066876842737,1.9993398718748219,0.3833125625619129,0.009675007380696758,0.006786613433119352,-504.8531799316406,6.134623050689697,64.44824981689453,4.631875991821289,48.8758430480957,2.978260040283203,19.929079055786133,2.5951180458068848,15.697986602783203,2.4572269916534424,4.872030258178711,2.7376739978790283,3.946211338043213,2.584589958190918,8.127105712890625,2.3732595443725586,-1.3603547811508179,2.1140782833099365,0.5672265291213989,2.1723389625549316,0.26621735095977783,2.097931146621704,-1.4285354614257812,2.103015422821045,-3.10475754737854,1.926156759262085,0.41781437397003174,0.15433773398399353,0.3188443183898926,0.10922408849000931,0.3404969274997711,0.11084195971488953,0.4796006381511688,0.15877364575862885,0.7311631441116333,0.1996564120054245,0.837846577167511,0.1859676092863083,0.7528895139694214,0.194769948720932,0.6370466351509094,0.19939690828323364,0.6065055131912231,0.20020946860313416,0.6180999875068665,0.20351654291152954,0.662139356136322,0.20873767137527466,0.5694493651390076,0.18178464472293854,0.10733550666759273,0.022176744695711025,0.00019297809922136366,0.00012007296754745767,0.0001356122229481116,9.273836622014642e-05,92.593617741072,4.274003843509665,31.83638074495619,1.6730883108519647,9.136993321590126e-05,8.11415520729497e-06,249.28561002701693,3.1921740374592473,64.25622927962037,1.5015177504858037,5.301709461491555e-05,4.262472884875024e-06,418.186527051738,5.1361788103026935,105.14540476755705,1.8202858229600862,1.4805585145950317,0.8889960050582886,2.564129114151001,1.7128872871398926,1.7266275882720947,0.12498356401920319,1128330.0707017484,1.6727852123787217,1067182.6973601598,16.77868568304748,703731.7695337188,5.766970075422558
83,2026-03-11 04:00:00,hive_02,04-05,2339.6101507387766,191.62988597971935,2571.1447226709447,66.88989308380454,5864.589804139464,269.52815847530326,0.05132687836885452,0.01547127217054367,64.35926818847656,39.201622009277344,7.736539840698242,0.7086895704269409,0.8247826720448753,0.13756628614901498,2.2101732835338654,0.2775502350044713,0.008986703754658976,0.0024370001754282747,-509.4446716308594,5.866951942443848,68.31898498535156,4.8526434898376465,45.72227096557617,2.7168872356414795,22.233964920043945,2.652081251144409,15.208114624023438,2.358485221862793,4.43004846572876,2.748441219329834,5.346858501434326,2.704040765762329,7.243346691131592,2.1935181617736816,-0.19425949454307556,2.0544192790985107,-0.12516677379608154,1.974267840385437,1.7160159349441528,2.1444504261016846,-1.1898266077041626,1.8258886337280273,-2.337522268295288,1.5134528875350952,0.39715951681137085,0.13186046481132507,0.3464316129684448,0.11656784266233444,0.4041101634502411,0.1327943503856659,0.5871607065200806,0.17902010679244995,0.8227031826972961,0.19011497497558594,0.7948839664459229,0.19035395979881287,0.6501911282539368,0.1946895569562912,0.5879982113838196,0.19628877937793732,0.5879262089729309,0.19448156654834747,0.6707622408866882,0.20349667966365814,0.7140060663223267,0.20164474844932556,0.5624024271965027,0.17081943154335022,0.08789955202111403,0.018232176367726127,0.00018117838772013783,6.267062417464331e-05,0.00012750361929647624,5.832669558003545e-05,92.28371310997495,3.7012838209577317,32.36078352555054,1.491607064201566,8.857970533426851e-05,6.786259746149881e-06,248.28594439346546,3.344680266349761,64.32203113647779,1.5498862590818994,5.1016508223256096e-05,4.164767233305611e-06,420.61164673442687,4.764382805037368,105.52311825958795,1.8197910014117906,1.440191626548767,0.614203691482544,2.5186681747436523,1.1963375806808472,1.7420824766159058,0.1335781067609787,930995.5468636213,2.9444575309223597,1034157.5606706103,11.792552411344051,683246.747833577,3.950573113658283
84,2026-03-11 05:00:00,hive_02,05-06,2161.2924997301793,315.09475489717937,2503.8137732131527,155.59013877650924,5613.451729406862,676.3035507107606,0.042089663445949554,0.018226901069283485,72.08395385742188,48.88267517089844,7.568359851837158,0.812715470790863,0.9790072875579604,0.33219346978455794,2.6239053998898902,1.432703558920436,0.011324453208950501,0.016397664357840395,-510.2489929199219,12.260714530944824,72.09745788574219,9.830772399902344,44.813106536865234,4.199129104614258,24.52815055847168,3.4170961380004883,16.64531898498535,3.4429664611816406,5.6297221183776855,3.3555378913879395,7.418180465698242,2.7917604446411133,7.295073509216309,2.490116834640503,1.414494276046753,2.122755765914917,-0.22783049941062927,2.196734666824341,3.057798385620117,2.166548490524292,-1.1088143587112427,1.9938709735870361,-1.7395824193954468,1.7419053316116333,0.5069853663444519,0.18926024436950684,0.4332304000854492,0.16676676273345947,0.4646880626678467,0.18047645688056946,0.5745813250541687,0.19879788160324097,0.7315171957015991,0.21740901470184326,0.7310956120491028,0.22047746181488037,0.6576976180076599,0.21684829890727997,0.6133050322532654,0.21876171231269836,0.603457510471344,0.21019576489925385,0.6384585499763489,0.21536339819431305,0.7100442051887512,0.21535924077033997,0.6575620174407959,0.20630361139774323,0.07247128073343521,0.020783282714727312,0.00022779661230742931,0.0002749552659224719,0.00016229103493969887,0.00023154653899837285,89.84357663680954,4.512578860447275,32.79495022168453,2.037129124729801,0.0001014719600789249,0.00012430440983735025,247.08768085897077,5.858768273803924,63.99113523250316,1.9738227935653077,5.3369691158877686e-05,4.9666723498376086e-05,419.0827196606011,5.676944926184997,105.66943631659802,1.932478291682731,1.5895378589630127,0.7199193239212036,2.9359073638916016,1.6253290176391602,1.834533452987671,0.36981678009033203,1585404.5764434934,1.0436157494033307,1833488.948641723,6.876975008777817,970693.9225771839,1.6350072666989632
85,2026-03-11 06:00:00,hive_02,06-07,2096.9437624492175,257.36798635517226,2502.772033250549,105.03272243771609,5574.017780247256,499.4821501846912,0.031615953892469406,0.015525083057582378,105.35296630859375,108.69481658935547,6.9302778244018555,1.194799780845642,1.0001785956795715,0.22018570883959568,2.585915345066934,0.6090716575549772,0.011835778870968223,0.007300410946067282,-510.5528564453125,6.203157901763916,71.3691635131836,5.508930206298828,46.13909912109375,3.220224142074585,25.620315551757812,2.986668586730957,17.40301513671875,3.2782177925109863,7.170566082000732,3.6821231842041016,7.809304237365723,3.0462615489959717,7.937597751617432,2.523952007293701,2.2120461463928223,2.3123085498809814,0.9813393950462341,2.4934544563293457,4.534285545349121,2.5461134910583496,0.8865060210227966,2.2554376125335693,-0.5038322806358337,1.9036786556243896,0.48643001914024353,0.22664037346839905,0.4145991802215576,0.20963872969150543,0.4333294630050659,0.2150869071483612,0.5387018322944641,0.23669449985027313,0.6843589544296265,0.26490187644958496,0.6774295568466187,0.27654993534088135,0.5744780898094177,0.2502094805240631,0.534396231174469,0.24466568231582642,0.5369988679885864,0.24730005860328674,0.5799497365951538,0.24565806984901428,0.635921835899353,0.25331443548202515,0.5884265899658203,0.23996387422084808,0.06294020002778164,0.020477927199654626,0.00026090588653460145,0.00021851310157217085,0.00020176863472443074,0.00021269502758514136,85.50074481505004,4.983853696047704,31.78891302362412,2.273601139338161,8.654434350319207e-05,7.1980316533881705e-06,246.62178562583225,4.203058776135241,64.87705672124562,1.582621995782394,4.943098610965535e-05,3.7727656945207855e-06,420.8962578071571,4.651155838941539,105.37267071264266,1.7449461573649254,2.30086350440979,2.22947359085083,4.0886549949646,4.143051624298096,1.7554447650909424,0.14006060361862183,1452686.8462182763,1.437506388917284,1018165.7209392781,4.17612967168743,662322.4649714883,6.771696763096725
86,2026-03-11 07:00:00,hive_02,07-08,1919.587417327205,239.54671346287108,2476.2768412558335,113.9462180098742,5390.880677871926,467.9115321333302,0.01763385720551014,0.009205080568790436,122.80858612060547,74.159912109375,6.37897253036499,0.8660020232200623,1.1342034845813334,0.20602515620768938,2.8565360724437814,0.5464792174338539,0.015847193191309474,0.005737964188095255,-503.8240051269531,6.94346809387207,74.84271240234375,6.054360389709473,48.60064697265625,3.8076374530792236,24.4569034576416,2.807533025741577,19.283132553100586,2.7871756553649902,10.059516906738281,3.3701844215393066,10.39937686920166,2.9754602909088135,10.096089363098145,2.3765225410461426,3.6125292778015137,2.2707102298736572,3.420196056365967,2.3074252605438232,6.0198259353637695,2.4041666984558105,2.109041213989258,1.9454905986785889,0.32071077823638916,1.5801981687545776,0.5834482908248901,0.2737358808517456,0.455011785030365,0.2405911684036255,0.46060502529144287,0.24235057830810547,0.5513796210289001,0.2619839012622833,0.5899719595909119,0.2629489600658417,0.5206217765808105,0.25495773553848267,0.4340517222881317,0.2334785759449005,0.401030033826828,0.2137450873851776,0.44324129819869995,0.23883022367954254,0.5050543546676636,0.25340959429740906,0.5991545915603638,0.2753771245479584,0.6257821917533875,0.26807913184165955,0.0503965394499236,0.015932628872079666,0.0003401961294002831,0.00013358230353333056,0.00027371273608878255,0.00012110689567634836,81.633068635357,2.998652820198932,30.44267122566363,1.9147143533235325,9.586841042619199e-05,1.9397059077164158e-05,242.95237847285946,4.266905581815204,64.74231014076442,1.6401039148026366,5.0358634325675666e-05,6.238981313799741e-06,422.3765869638017,4.997297319383512,106.33182021494927,1.867765773155995,2.846228837966919,1.065447449684143,5.449191093444824,2.4185092449188232,1.9018540382385254,0.20251433551311493,1858171.3806880936,1.054171351872675,1121540.9160697185,23.318714749843334,683900.3674521311,8.620593869306086
